Date,Score,Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-12,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
2025-06-13,45.0,⬇️ No Peak Signal
