ETF,Month,Low_Date,Low,Peak_Date,Peak,Rebound_%,Days_Between_Low_and_Peak,Multi_Peak_Days,Is_Multi_Day_Peak,10D_Low_Before_Peak,Was_Peak_in_Prior_Month
TFLO,2023-01,2023-01-17,50.49,2023-01-31,50.56,0.139,14,3,True,50.49,False
TFLO,2023-02,2023-02-14,50.46,2023-02-28,50.56,0.198,14,2,True,50.46,False
TFLO,2023-03,2023-03-21,50.48,2023-03-31,50.59,0.218,10,1,False,50.48,False
TFLO,2023-04,2023-04-14,50.51,2023-04-28,50.63,0.238,14,1,False,50.51,False
TFLO,2023-05,2023-05-16,50.54,2023-05-31,50.65,0.218,15,2,True,50.54,False
TFLO,2023-06,2023-06-15,50.55,2023-06-30,50.67,0.237,15,1,False,50.55,False
TFLO,2023-07,2023-07-17,50.57,2023-07-31,50.67,0.198,14,3,True,50.57,False
TFLO,2023-08,2023-08-17,50.65,2023-08-31,50.74,0.178,14,1,False,50.65,False
TFLO,2023-09,2023-09-15,50.63,2023-09-29,50.74,0.217,14,1,False,50.63,False
TFLO,2023-10,2023-10-17,50.64,2023-10-31,50.75,0.217,14,1,False,50.64,False
TFLO,2023-11,2023-11-15,50.62,2023-11-30,50.75,0.257,15,1,False,50.62,False
TFLO,2023-12,2023-12-01,50.52,2023-12-13,50.58,0.119,12,2,True,50.52,False
TFLO,2024-01,2024-01-17,50.58,2024-01-31,50.7,0.237,14,1,False,50.58,False
TFLO,2024-02,2024-02-14,50.59,2024-02-29,50.7,0.217,15,1,False,50.59,False
TFLO,2024-03,2024-03-14,50.59,2024-03-28,50.69,0.198,14,2,True,50.59,False
TFLO,2024-04,2024-04-16,50.57,2024-04-30,50.68,0.218,14,2,True,50.57,False
TFLO,2024-05,2024-05-16,50.6,2024-05-31,50.7,0.198,15,1,False,50.6,False
TFLO,2024-06,2024-06-13,50.56,2024-06-28,50.66,0.198,15,1,False,50.56,False
TFLO,2024-07,2024-07-16,50.56,2024-07-30,50.66,0.198,14,1,False,50.56,False
TFLO,2024-08,2024-08-16,50.55,2024-08-30,50.63,0.158,14,1,False,50.55,False
TFLO,2024-09,2024-09-16,50.52,2024-09-30,50.6,0.158,14,1,False,50.52,False
TFLO,2024-10,2024-10-17,50.52,2024-10-31,50.61,0.178,14,2,True,50.52,False
TFLO,2024-11,2024-11-14,50.52,2024-11-29,50.63,0.218,15,2,True,50.52,False
TFLO,2024-12,2024-12-04,50.46,2024-12-17,50.57,0.218,13,1,False,50.46,False
TFLO,2025-01,2025-01-16,50.58,2025-01-31,50.68,0.198,15,1,False,50.58,False
TFLO,2025-02,2025-02-13,50.57,2025-02-28,50.67,0.198,15,1,False,50.57,False
TFLO,2025-03,2025-03-18,50.58,2025-03-31,50.66,0.158,13,1,False,50.58,False
TFLO,2025-04,2025-04-14,50.53,2025-04-29,50.64,0.218,15,2,True,50.53,False
TFLO,2025-05,2025-05-15,50.55,2025-05-30,50.66,0.218,15,1,False,50.55,False
TFLO,2025-06,2025-06-02,50.48,2025-06-10,50.54,0.119,8,1,False,50.48,False
