ETF,Month,Low_Date,Low,Peak_Date,Peak,Rebound_%,Days_Between_Low_and_Peak,Multi_Peak_Days,Is_Multi_Day_Peak,10D_Low_Before_Peak,Was_Peak_in_Prior_Month
USFR,2023-01,2023-01-09,50.29,2023-01-24,50.4,0.219,15,2,True,50.29,False
USFR,2023-02,2023-02-06,50.32,2023-02-21,50.4,0.159,15,4,True,50.32,False
USFR,2023-04,2023-04-06,50.33,2023-04-21,50.43,0.199,15,2,True,50.33,False
USFR,2023-05,2023-05-08,50.38,2023-05-22,50.47,0.179,14,1,False,50.38,False
USFR,2023-06,2023-06-08,50.39,2023-06-23,50.5,0.218,15,1,False,50.39,False
USFR,2023-07,2023-07-07,50.39,2023-07-21,50.49,0.198,14,2,True,50.39,False
USFR,2023-08,2023-08-10,50.43,2023-08-24,50.51,0.159,14,2,True,50.43,False
USFR,2023-09,2023-09-08,50.4,2023-09-22,50.48,0.159,14,4,True,50.4,False
USFR,2023-10,2023-10-10,50.38,2023-10-24,50.49,0.218,14,2,True,50.38,False
USFR,2023-11,2023-11-08,50.38,2023-11-22,50.49,0.218,14,3,True,50.38,False
USFR,2023-12,2023-12-07,50.34,2023-12-21,50.45,0.219,14,3,True,50.34,False
USFR,2024-01,2024-01-09,50.3,2024-01-24,50.42,0.239,15,3,True,50.3,False
USFR,2024-02,2024-02-07,50.34,2024-02-22,50.46,0.238,15,2,True,50.34,False
USFR,2024-03,2024-03-07,50.36,2024-03-21,50.46,0.199,14,3,True,50.36,False
USFR,2024-04,2024-04-09,50.38,2024-04-23,50.5,0.238,14,2,True,50.38,False
USFR,2024-05,2024-05-09,50.42,2024-05-23,50.52,0.198,14,1,False,50.42,False
USFR,2024-06,2024-06-07,50.4,2024-06-24,50.51,0.218,17,1,False,50.4,False
USFR,2024-07,2024-07-11,50.4,2024-07-25,50.48,0.159,14,2,True,50.4,False
USFR,2024-08,2024-08-09,50.35,2024-08-23,50.46,0.218,14,3,True,50.35,False
USFR,2024-09,2024-09-10,50.31,2024-09-24,50.4,0.179,14,2,True,50.31,False
USFR,2024-10,2024-10-11,50.33,2024-10-25,50.42,0.179,14,2,True,50.33,False
USFR,2024-11,2024-11-08,50.34,2024-11-22,50.45,0.219,14,1,False,50.34,False
USFR,2024-12,2024-12-10,50.35,2024-12-24,50.46,0.218,14,2,True,50.35,False
USFR,2025-01,2025-01-08,50.37,2025-01-24,50.48,0.218,16,1,False,50.37,False
USFR,2025-02,2025-02-07,50.4,2025-02-24,50.5,0.198,17,2,True,50.4,False
USFR,2025-03,2025-03-11,50.41,2025-03-25,50.47,0.119,14,2,True,50.41,False
USFR,2025-04,2025-04-09,50.36,2025-04-24,50.44,0.159,15,3,True,50.36,False
USFR,2025-05,2025-05-09,50.38,2025-05-23,50.47,0.179,14,1,False,50.38,False
